Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-0.234,-0.776,0.0,3.062,5.008,6.406,10.736,15.225,17.447,29.848,32.676,34.49,31.856,31.72,NaN,29.323,30.777,33.647,36.354,39.022,40.241,41.326,38.57,40.088,39.325,36.791,35.631,31.856,31.72,33.229,34.067,25.147,25.762,26.759,26.759,24.537,23.934,26.259,23.456,23.934,26.759,29.98,26.759,23.814,27.264,27.9,25.392
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-2.243,-1.313,0.507,3.565,8.841,12.843,16.275,19.071,23.038,38.261,48.737,49.966,51.214,54.759,NaN,49.144,48.433,52.484,51.214,55.754,56.875,52.698,52.378,55.089,50.796,53.993,48.737,48.941,50.483,54.32,55.866,55.977,56.201,56.089,54.759,53.343,54.649,58.128,58.473,65.956,69.572,73.903,76.437,73.487,79.194,76.152,56.089
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.654,0.654,1.316,5.479,9.22,9.22,11.594,19.38,21.26,37.5,48.077,49.515,42.593,45.283,NaN,43.925,43.925,45.283,45.283,46.667,48.077,52.475,54.0,55.556,57.143,55.556,50.98,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,57.143,62.105,63.83,67.391,69.231,75.0,75.0,75.0,75.0,75.0,75.0
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-2.771,-5.094,-6.331,-2.708,5.82,7.249,10.793,10.712,10.63,25.96,33.777,33.304,30.99,24.608,NaN,27.02,23.486,30.086,34.612,38.567,46.505,58.176,53.198,52.424,51.202,46.363,40.503,37.182,35.701,36.438,36.438,35.215,36.685,41.292,39.593,42.763,50.449,52.27,49.702,58.508,63.489,70.316,69.932,56.535,66.74,67.667,69.36
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.082,8.552,15.242,20.346,26.197,35.859,39.679,44.315,40.924,52.01,67.695,69.659,58.235,75.479,NaN,58.379,57.518,62.98,66.411,60.424,59.103,53.486,63.44,69.99,70.658,85.197,68.182,61.317,53.081,68.671,54.715,52.01,52.812,59.395,68.671,74.95,80.957,98.97,103.63,116.025,131.25,126.728,142.201,146.317,172.144,161.504,152.395
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.752,12.652,19.757,26.688,32.215,44.853,51.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.0,0.0,0.0,2.857,2.857,2.857,2.857,2.857,5.882,5.882,5.882,5.882,5.882,5.882,NaN,9.091,9.091,9.091,9.091,9.091,9.091,12.5,12.5,12.5,12.5,12.5,12.5,12.5,16.129,16.129,16.129,16.129,16.129,16.129,16.129,16.129,16.129,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,24.138
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.54,1.164,1.795,2.435,3.083,3.822,4.571,5.416,6.103,6.798,7.502,8.216,8.757,9.396,NaN,10.602,11.168,11.74,12.317,12.803,13.391,13.886,14.486,15.093,15.603,16.118,16.637,17.161,17.583,18.116,18.545,19.087,19.523,19.963,20.518,20.965,21.415,21.983,22.441,22.903,23.368,23.837,24.309,24.785,25.144,25.626,26.112
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.725,1.423,2.168,2.887,3.461,4.081,4.629,5.184,5.744,6.269,6.8,7.294,7.752,8.34,NaN,9.406,9.881,10.317,10.801,11.244,11.826,12.052,12.505,13.008,13.609,14.075,14.545,15.019,15.449,15.882,16.269,16.709,17.102,17.597,18.097,18.5,19.007,19.57,19.931,20.346,20.922,21.503,21.93,22.413,23.118,23.556,24.218
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-0.56,0.043,1.808,5.627,11.384,18.35,22.819,23.147,26.938,41.137,53.524,63.411,71.929,78.301,NaN,75.19,74.002,77.206,77.615,79.27,80.109,86.661,88.183,93.871,91.937,91.142,85.313,89.573,91.618,99.568,98.538,98.538,99.568,92.417,92.417,91.301,96.344,104.156,109.718,129.067,127.712,129.295,135.853,133.232,141.275,137.064,130.439
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.266,0.401,0.65,3.622,4.128,5.065,7.534,14.947,16.051,30.548,36.479,37.887,39.351,40.081,NaN,40.956,41.368,42.539,42.916,44.202,44.672,45.229,45.505,45.736,45.991,46.177,46.449,46.612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.675,0.465,-0.702,1.328,4.945,5.666,8.387,15.03,18.024,32.74,39.095,39.459,39.727,38.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.0,0.0,2.5,2.5,2.5,2.5,5.128,5.128,5.128,5.128,5.128,5.128,7.895,7.895,NaN,7.895,7.895,10.811,10.811,10.811,10.811,10.811,10.811,13.889,13.889,13.889,13.889,13.889,13.889,13.889,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.469,1.002,1.48,2.024,2.573,3.191,3.879,4.512,5.218,5.868,6.46,7.058,7.528,8.003,NaN,9.033,9.521,10.013,10.438,10.939,11.371,11.88,12.32,12.763,13.21,13.66,14.115,14.572,14.956,15.421,15.889,16.282,16.757,17.237,17.639,18.125,18.534,19.028,19.443,19.86,20.281,20.704,21.131,21.56,21.993,22.429,22.956
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.454,6.449,12.631,15.227,20.55,28.447,31.933,34.687,32.723,46.532,62.203,63.548,47.937,66.542,NaN,47.752,45.869,51.279,54.843,49.747,47.261,40.554,50.0,54.036,54.708,68.599,55.863,49.684,43.452,58.226,45.929,44.034,47.078,52.383,60.661,64.078,66.307,81.814,83.411,93.195,107.06,102.107,114.831,118.804,140.284,133.027,124.053
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-2.266,2.671,4.368,8.867,15.104,20.436,23.81,27.838,31.548,48.947,56.738,55.908,56.184,53.472,NaN,45.875,45.514,51.5,48.074,52.021,48.822,41.667,40.876,44.209,45.156,46.116,42.237,38.125,36.315,39.213,36.948,35.375,33.233,35.272,32.633,33.939,37.374,45.275,45.275,49.704,50.468,55.908,59.136,64.16,71.817,69.511,67.108
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.148,6.287,9.773,20.363,28.604,39.136,45.045,45.294,44.118,51.072,68.544,70.499,75.181,77.108,NaN,53.403,50.534,54.95,59.783,49.734,45.796,47.965,51.75,59.632,69.814,75.454,56.891,47.771,39.826,54.595,38.736,33.584,35.838,37.495,40.641,45.045,54.172,74.638,84.956,94.534,107.934,114.394,124.502,134.629,157.698,152.88,149.705
FIB,FİBA PORTFÖY ALTIN FONU,-0.752,-1.493,-2.222,1.538,3.937,4.762,7.317,11.864,12.821,24.528,29.412,28.155,25.714,24.528,NaN,30.693,28.155,32.0,34.694,34.694,38.947,46.667,46.667,48.315,48.315,45.055,43.478,40.426,40.426,43.478,46.667,48.315,51.724,53.488,51.724,51.724,55.294,55.294,57.143,65.0,62.963,67.089,62.963,59.036,62.963,65.0,67.089
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.826,1.878,3.115,4.887,6.721,8.08,9.781,12.241,14.613,22.985,27.898,27.814,26.736,28.487,NaN,28.571,28.741,29.767,29.94,30.374,31.074,31.604,32.767,33.22,34.043,34.876,34.412,35.249,35.437,37.342,37.438,37.438,38.511,39.4,40.504,41.113,42.347,45.204,46.402,48.63,50.346,50.346,52.103,52.937,55.123,55.618,55.99
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.791,10.167,17.995,24.44,29.613,38.396,40.92,43.422,42.961,57.257,74.387,71.525,54.926,78.235,NaN,61.399,61.987,69.238,74.216,71.857,68.277,63.628,81.142,85.297,83.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-3.344,-6.169,-3.85,-4.032,2.223,6.139,9.47,12.891,18.79,32.83,41.667,45.644,49.741,52.105,NaN,49.189,49.079,52.334,53.723,62.229,61.453,67.745,65.684,66.092,62.229,62.621,54.427,61.067,69.147,69.715,81.435,85.256,85.087,78.868,76.22,71.586,74.849,74.547,79.503,86.109,77.145,81.924,84.918,77.924,82.088,76.527,69.715
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.847,1.709,1.709,4.386,4.386,6.25,7.207,9.174,9.174,11.215,10.185,9.174,14.423,12.264,NaN,12.264,12.264,11.215,11.215,10.185,9.174,8.182,8.182,8.182,9.174,10.185,11.215,12.264,13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,14.423,15.534,14.423,14.423,15.534,16.667,16.667,16.667,16.667,17.822
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,2.358,5.466,9.916,13.755,17.079,22.588,27.073,31.234,30.576,44.321,57.879,58.841,51.895,61.3,NaN,51.014,49.713,52.786,54.142,51.014,49.713,45.938,49.713,50.578,53.687,61.801,56.456,54.599,50.144,58.359,50.578,48.011,50.578,55.06,59.327,60.308,63.836,74.247,76.61,80.903,86.738,86.071,92.251,92.963,102.724,100.385,98.855
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.645,0.502,1.342,4.939,7.805,7.91,10.814,17.457,19.493,35.642,46.787,48.851,41.264,44.495,NaN,45.272,44.388,45.897,45.916,46.199,47.825,50.19,52.597,53.4,54.118,52.997,50.817,52.541,53.082,53.202,53.068,53.216,53.379,53.414,53.442,53.947,56.72,60.18,59.282,63.225,64.902,69.175,69.503,69.788,69.953,71.276,71.347
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.499,0.642,1.541,5.193,8.038,8.554,11.283,18.404,20.201,36.83,46.727,48.075,43.144,45.149,NaN,45.44,45.283,46.445,47.148,48.029,49.425,51.001,52.785,53.333,53.718,53.109,51.896,52.984,54.857,53.693,54.146,54.739,55.113,55.61,56.9,58.256,60.819,62.422,62.693,65.578,67.397,70.001,70.144,70.391,71.187,73.366,72.17
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-3.604,-6.33,-4.003,-3.804,2.279,6.264,8.927,8.502,14.11,22.663,28.203,32.602,36.775,39.239,NaN,40.505,39.379,40.222,39.519,46.575,45.198,49.409,46.575,48.77,42.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.15,8.651,14.772,19.779,24.459,33.151,38.068,40.129,38.89,52.118,69.106,69.756,58.646,73.469,NaN,54.258,52.061,57.076,59.654,53.837,51.175,44.58,50.868,53.102,56.609,71.43,59.358,56.444,49.392,63.554,50.868,46.933,50.91,58.216,65.626,67.288,72.589,92.859,96.927,107.006,119.551,117.621,131.989,134.083,158.528,151.408,148.351
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,-0.982,-2.113,-2.614,0.883,2.328,2.451,4.576,6.328,7.867,14.802,18.207,17.478,17.397,16.837,NaN,18.863,18.863,18.863,18.863,22.604,20.45,19.86,19.193,18.288,18.288,18.78,18.945,19.443,19.86,20.365,20.874,21.302,21.819,22.254,22.691,23.132,23.576,24.023,24.473,24.927,25.384,25.752,26.215,26.588,27.151,27.53,28.006
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.0,0.0,0.0,0.0,3.448,3.448,3.448,3.448,3.448,3.448,3.448,7.143,7.143,7.143,NaN,7.143,7.143,7.143,7.143,7.143,11.111,11.111,11.111,11.111,11.111,11.111,11.111,11.111,11.111,11.111,11.111,15.385,15.385,15.385,15.385,15.385,15.385,15.385,15.385,15.385,15.385,15.385,20.0,20.0,20.0,20.0,20.0
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.248,0.351,0.605,3.677,4.284,5.123,7.626,14.953,16.126,30.076,38.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.581,1.223,1.873,2.586,3.254,3.987,4.615,5.31,6.013,6.607,7.268,7.937,8.552,9.174,NaN,10.313,10.891,11.475,12.0,12.596,13.131,13.672,14.217,14.699,15.254,15.745,16.31,16.81,17.241,17.749,18.261,18.703,19.298,19.824,20.278,20.736,21.197,21.661,22.051,22.523,22.918,23.396,23.878,24.363,24.771,25.181,25.677
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.971,0.971,1.961,2.97,2.97,4.0,4.0,5.051,6.122,6.122,7.216,7.216,8.333,8.333,NaN,9.474,10.638,10.638,11.828,11.828,13.043,13.043,13.043,14.286,14.286,15.556,15.556,15.556,16.854,16.854,18.182,18.182,18.182,19.54,19.54,19.54,20.93,20.93,20.93,22.353,22.353,22.353,23.81,23.81,23.81,25.301,25.301
FZP,FİBA PORTFÖY SERBEST FON,0.775,1.403,2.307,3.446,4.387,5.232,6.264,7.671,8.329,10.413,11.805,12.45,12.97,13.562,NaN,14.495,15.035,15.581,16.2,16.687,17.318,17.956,18.602,19.181,19.84,20.358,20.805,21.331,22.243,23.325,24.031,24.347,24.984,25.871,26.442,26.936,28.102,29.034,29.635,30.153,30.676,31.116,31.824,32.361,32.811,33.083,34.089
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.113,1.679,2.333,3.583,4.177,4.864,5.736,6.355,7.161,8.44,9.185,9.655,10.035,10.417,NaN,11.579,11.873,12.467,12.966,13.369,13.876,14.286,14.801,15.426,15.531,15.953,16.164,16.484,16.912,17.343,17.887,18.216,18.768,19.325,19.887,20.227,21.028,22.073,22.543,23.375,23.977,24.584,24.951,25.197,25.568,25.816,26.19
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.783,1.924,3.744,6.758,9.417,10.423,13.771,18.098,20.71,33.804,40.156,41.699,40.374,43.85,NaN,43.965,42.597,45.125,45.948,46.781,48.23,52.111,51.727,54.858,53.146,53.932,50.209,51.217,52.24,56.066,56.609,56.882,58.121,58.959,59.24,57.706,60.66,64.927,65.838,74.01,75.536,76.223,77.964,77.438,78.317,79.561,79.92
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.687,1.664,3.022,4.64,6.232,6.773,8.512,10.392,11.398,16.999,19.187,19.967,19.771,21.358,NaN,22.473,21.963,23.505,24.554,24.766,25.621,27.589,29.049,30.776,30.776,31.127,29.163,28.596,27.923,30.311,30.08,29.965,31.01,32.43,33.152,33.515,35.365,37.912,38.694,42.468,45.005,45.005,44.862,44.433,45.149,46.162,46.454
FBC,FONERİA PORTFÖY KATILIM FONU,2.717,5.685,6.78,9.565,10.419,12.055,13.061,13.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.534,1.074,1.62,2.172,2.73,3.294,3.959,4.537,5.023,5.613,6.209,6.812,7.319,7.935,NaN,8.872,9.293,9.718,10.146,10.578,11.013,11.341,11.672,12.004,12.338,12.45,12.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.97,2.022,3.933,6.458,8.752,9.396,12.576,17.254,19.184,29.371,33.842,35.146,33.95,36.587,NaN,36.812,35.808,37.945,38.982,39.798,40.982,43.534,44.031,46.309,45.415,46.438,43.287,43.411,43.658,46.825,46.696,46.696,47.869,49.06,49.73,49.461,52.055,55.607,55.899,61.965,63.395,64.201,64.851,64.201,65.015,66.002,66.334
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,-3.077,-5.263,-3.817,-3.077,2.439,3.279,6.78,10.526,15.596,28.571,36.957,41.573,50.0,50.0,NaN,50.0,48.235,48.235,46.512,53.659,55.556,63.636,55.556,61.538,57.5,55.556,51.807,57.5,61.538,63.636,72.603,75.0,77.465,72.603,68.0,63.636,68.0,70.27,70.27,85.294,75.0,80.0,90.909,80.0,82.609,80.0,72.603
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.612,1.231,1.858,2.492,3.297,4.279,5.196,6.044,6.905,7.692,11.525,11.62,12.0,11.81,NaN,12.479,12.864,13.546,14.038,14.534,14.934,15.236,15.947,16.563,17.082,18.027,18.452,18.559,19.203,20.293,20.623,21.179,21.627,21.965,22.647,22.991,23.568,24.034,24.503,24.858,25.453,25.933,26.296,27.15,27.519,28.14,28.516
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,4.52,6.322,10.778,16.352,20.13,26.712,30.282,33.094,34.058,43.411,51.639,48.0,43.411,54.167,NaN,44.531,45.669,49.194,50.407,49.194,46.825,43.411,48.0,51.639,54.167,60.87,52.893,49.194,43.411,58.12,49.194,45.669,46.825,50.407,56.78,56.78,62.281,72.897,76.19,81.373,90.722,88.776,101.087,105.556,117.647,112.644,110.227
GTA,GARANTİ PORTFÖY ALTIN FONU,-0.883,-1.751,-2.391,2.045,3.695,3.935,6.905,11.692,12.531,25.419,29.769,29.023,26.479,24.722,NaN,32.448,29.769,32.84,35.65,36.061,40.752,48.185,47.697,50.167,49.667,46.254,43.45,42.54,42.089,44.373,48.675,49.667,52.203,53.242,52.721,52.203,55.903,55.363,56.993,66.296,64.469,68.165,64.469,59.786,64.469,66.914,67.537
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.523,1.051,1.638,2.179,2.889,3.666,4.397,5.197,6.009,6.833,7.55,8.216,8.829,9.448,NaN,10.708,11.285,11.867,12.456,13.051,13.585,14.125,14.669,15.288,15.843,16.404,16.9,17.471,18.048,18.557,19.071,19.59,20.112,20.564,21.02,21.478,22.018,22.484,22.954,23.427,23.905,24.305,24.789,25.277,25.768,26.181,26.68
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.721,12.131,15.221,25.716,30.625,40.556,47.646,48.551,44.221,52.751,68.143,67.701,71.929,76.375,NaN,59.55,57.582,61.904,63.486,55.834,52.089,48.929,54.77,60.315,69.973,79.668,67.461,60.315,48.993,61.346,49.915,38.587,38.151,38.834,41.433,44.191,52.452,69.277,79.255,91.156,105.891,107.533,127.494,141.078,162.715,162.323,172.922
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.798,1.032,1.9,2.648,3.736,5.214,6.126,8.089,8.239,13.941,16.276,16.379,14.641,16.241,NaN,17.11,17.321,17.603,17.957,18.349,18.708,19.251,19.982,20.276,20.462,20.61,20.536,19.871,19.908,20.908,20.945,20.647,21.207,21.32,21.584,21.622,22.459,23.619,24.089,24.682,25.36,25.682,26.863,27.028,27.566,27.732,27.983
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.263,2.253,4.338,6.747,9.318,10.676,12.541,16.015,17.089,27.181,33.241,33.315,28.678,31.493,NaN,31.349,31.134,32.07,32.58,33.02,33.983,34.658,35.34,36.803,37.037,37.822,35.876,34.208,33.389,37.429,35.876,34.583,35.569,36.261,37.35,36.648,38.697,42.224,43.411,45.669,47.185,48.0,51.544,51.831,53.576,52.893,53.576
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.994,11.858,21.546,28.929,34.229,44.511,47.781,54.223,51.202,66.634,81.799,80.255,67.787,84.365,NaN,71.169,71.169,74.154,74.333,74.333,73.797,68.787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.875,1.542,2.12,3.099,3.929,5.114,6.396,8.143,8.544,12.283,14.19,14.352,14.392,14.922,NaN,15.539,15.497,16.456,17.303,17.303,17.903,18.509,18.727,19.254,19.963,20.861,20.681,20.907,21.728,23.309,23.545,23.735,24.211,24.739,25.223,25.662,26.203,26.648,27.147,27.701,28.259,28.925,29.494,30.016,30.648,31.286,32.417
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.24,0.346,0.567,3.502,3.976,4.895,7.33,14.709,15.8,30.244,36.141,37.522,38.967,39.679,NaN,40.499,40.895,41.715,42.383,43.324,43.834,44.218,44.894,44.986,45.216,45.477,45.677,45.824,45.963,46.172,46.32,46.796,47.173,47.489,47.599,47.742,47.837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.245,7.282,14.508,17.553,21.429,29.24,32.335,34.756,31.548,45.395,61.314,64.925,52.414,67.424,NaN,49.324,46.358,52.414,55.634,50.34,48.322,41.667,47.333,51.37,49.324,67.424,51.37,46.358,38.994,53.472,44.444,41.667,42.581,50.34,56.738,57.857,58.993,70.0,72.656,81.148,97.321,92.174,108.491,110.476,137.634,130.208,125.51
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.847,-1.852,2.072,2.707,9.645,12.953,16.177,21.034,24.8,38.393,48.336,52.195,51.784,54.711,NaN,51.784,49.68,51.049,49.84,54.116,55.396,60.549,57.487,62.125,58.019,60.733,53.779,54.711,55.138,58.554,61.472,64.307,64.982,65.468,64.211,61.565,65.079,69.157,72.482,78.399,77.049,80.463,88.71,85.469,91.803,90.502,80.579
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.438,2.607,2.944,3.191,5.581,5.888,6.405,7.18,6.95,7.402,7.737,8.18,10.122,10.131,NaN,10.701,10.912,11.029,11.438,11.898,12.594,12.799,13.317,13.867,14.736,15.126,15.606,16.016,16.463,16.9,17.347,17.774,18.246,18.653,18.98,19.548,20.082,20.805,21.017,21.496,22.07,22.761,23.256,23.684,24.328,24.999,25.444
